concert_id,date,venue,city,orchestra,conductor,soloists,programme_type,ticket_price,currency,rating,companion,notes
1,2025/5/8,Hong Kong Cultural Centre Concert Hall,Hong Kong,Hong Kong Philharmonic Orchestra,Christoph Koncz,Gautier Capucon (cello),Symphony,,,,Also performed on 2025-05-09. Part of French May Arts Festival.,
2,2026/4/24,Hong Kong Cultural Centre Concert Hall,Hong Kong,Hong Kong Philharmonic Orchestra,Tarmo Peltokoski,Leila Josefowicz (violin),Symphony,,,,,
3,2026/5/1,Hong Kong Cultural Centre Concert Hall,Hong Kong,Hong Kong Philharmonic Orchestra,Esa-Pekka Salonen,Stefan Dohr (horn),Symphony,,,,,
4,2026/5/15,Hong Kong Cultural Centre Concert Hall,Hong Kong,Hong Kong Philharmonic Orchestra,Michael Sanderling,Richard Bamping (cello),Symphony,,,,,
5,2026/5/22,Hong Kong City Hall Concert Hall,Hong Kong,Hong Kong Philharmonic Orchestra,Francois-Frederic Guy,Francois-Frederic Guy (piano),Piano Concertos,,,,,
6,2026/5/23,Hong Kong City Hall Concert Hall,Hong Kong,Hong Kong Philharmonic Orchestra,Francois-Frederic Guy,Francois-Frederic Guy (piano),Piano Concertos,,,,,
7,2026/7/3,Hong Kong Cultural Centre Concert Hall,Hong Kong,Hong Kong Philharmonic Orchestra,Tarmo Peltokoski,"Chen Reiss (soprano), Andre Schuen (bass-baritone)",Symphony with Voices,,,,,
8,2025/9/27,Hong Kong Cultural Centre Concert Hall,Hong Kong,Hong Kong Philharmonic Orchestra,Yu Long,Behzod Abduraimov (piano),Symphony,,,,,
9,2025/12/11,Hong Kong Cultural Centre Concert Hall,Hong Kong,Hong Kong Philharmonic Orchestra,Tarmo Peltokoski,Lang Lang (piano),Symphony,,,,,
10,2026/1/17,Hong Kong Cultural Centre Concert Hall,Hong Kong,Hong Kong Philharmonic Orchestra,Kahchun Wong,,Symphony,,,,,
11,2026/6/2,Hong Kong Cultural Centre Concert Hall,Hong Kong,Gewandhausorchester Leipzig,Andris Nelsons,Yulianna Avdeeva (piano),Symphony,,,,,
12,2026/6/3,Hong Kong Cultural Centre Concert Hall,Hong Kong,Gewandhausorchester Leipzig,Andris Nelsons,Yulianna Avdeeva (piano),Symphony,,,,,
13,2026/9/9,Hong Kong Cultural Centre Concert Hall,Hong Kong,Hong Kong Philharmonic Orchestra,Lio Kuokman,Eric Lu (piano),Symphony,,,,,
